5329790572;674
5329849884;721
5329919064;674
5329919256;674
5329939200;721
5329970054;674
5330158004;2492
5330234482;2492
5330247316;2492
5330285734;2492
5330326882;1144
5330339198;1144
5330400374;1160
5332758728;1349
5332837000;1349
5332850010;1349
5333090196;9089
5333116062;9089
5333164820;2507
5333229424;2507
5335351486;3076
5335380264;435
5335404216;435
5335414100;3076
5335515656;3076
5335519048;435
5335701862;3222
5335702090;3222
5335764814;3222
5335764936;3222
5335777056;3222
5335790158;3222
5340285474;557
5340316004;557
5340381492;557
5340489292;4899
5340514950;4899
5340515388;4899
5342807090;228
5342935810;2077
5342957416;176
5342975808;633
5342977302;222
5342983846;176
5342983914;176
5343000174;2077
5343017704;176
5343080940;2077
5343093806;2077
5343621896;1211
5343661974;2103
5343685490;1211
5343689808;2829
5343697924;1211
5343702530;2668
5343757264;1211
5343784376;2668
5343821616;2668
5343866576;104
5343878822;78
5343880358;81
5343993454;2735
5344098516;81
5345237798;3222
5345371462;3222
5345462848;2878
5345506786;2878
5345533338;2878
5345534458;2878
5345595106;2878
5345684588;2667
5346691052;2641
5346713806;2641
5348248284;964
5348282452;6317
5348307756;6317
5348322302;6317
5348611754;692
5348829596;4675
5348855932;4675
5351004980;8016
5351011436;8016
5351140314;97
5351324754;856
5351401544;856
5351944348;548
5351957868;548
5352091508;548
5352136358;815
5352159146;815
5352234392;815
5352286854;815
5352326308;1635
5353374282;8465
5353463604;8465
5353465130;8465
5353754466;856
5353805904;856
5353990548;1109
5354015856;1109
5354041616;1109
5354042524;1109
5354047348;1109
5354164336;1109
5356245346;3642
5356323054;3642
5356401240;3642
5356491958;3642
5360832842;6725
5360896686;6725
5361106756;999
5361282782;222
5361308432;222
5361348190;226
5361350384;226
5361358928;222
5362308118;11349
5362346888;11349
5371340126;1889
5371350302;4675
5377878412;4083
5377879248;4109
5377886024;7865
5377913834;5587
5377913852;4880
5377917094;4319
5377924260;7865
5377929508;3990
5377975590;4885
5377990706;5969
5377994082;4083
5377994928;4109
5378003564;4880
5378003570;5587
5378043290;3990
5378053050;5969
5378809098;3240
5378809100;3098
5378809112;4287
5378809116;3535
5378809130;1894
5378809178;1182
5378809228;758
5378809234;321
5378809236;613
5378809252;68
5378809322;316
5378822150;3256
5378822152;4189
5378822154;3248
5378822272;632
5378822276;438
5378822278;599
5378822388;281
5378822392;276
5378822398;313
5378835008;5210
5378835020;2629
5378835040;1954
5378835044;2320
5378835096;1049
5378835142;632
5378835148;472
5378835158;516
5378848052;3990
5378848054;2320
5378848070;1699
5378848152;1182
5378848158;1327
5378848170;467
5378848174;435
5378848802;779
5378860932;1678
5378860936;2230
5378860938;4582
5378860946;3098
5378860948;1885
5378860950;2952
5378860956;4287
5378860962;3990
5378861046;1327
5378861084;375
5378861104;451
5378861740;209
5378861756;158
5378873844;4202
5378873858;4582
5378873866;2040
5378873938;1500
5378873966;447
5378873976;435
5378874048;289
5378874052;276
5378886900;568
5378886918;633
5378887022;236
5378887582;154
5378887588;183
5378899912;1699
5378899916;3248
5378899918;1520
5378899988;799
5378900018;758
5378900026;68
5378900028;599
5378900030;375
5378900040;451
5378900136;445
5378912764;2230
5378912894;731
5378912908;516
5378912914;485
5378912916;524
5378913586;207
5378913636;95
5378925594;1885
5378925610;3393
5378925612;2629
5378925684;1258
5378925720;375
5378925722;438
5378925830;438
5378925836;467
5378926352;183
5378926370;154
5378938700;1689
5378938702;2952
5378938704;3256
5378938706;2619
5378938712;2666
5378938714;3256
5378938718;1547
5378938816;846
5378938852;321
5378938856;447
5378938858;762
5378938868;467
5378951542;5210
5378951556;1520
5378951570;3248
5378951586;3248
5378951666;1547
5378951840;298
5378952400;158
5378952418;779
5380545234;12499
5380570150;12499
5380572482;7865
5380587696;2386
5380587696;3130
5380606786;9879
5380659704;5985
5380672262;9879
5380704356;2386
5380704356;3130
5380727700;7865
5380763312;5985
5382208266;4582
5382298504;4582
5382434878;4202
5382473018;4202
5384289618;741
5384650102;3098
5384663204;3098
5384672960;2666
5384673496;3248
5384711882;3248
5387159916;375
5387173336;375
5387212230;375
5387249354;360
5387604650;438
5387643486;438
5387657024;438
5387657126;438
5387962562;467
5387987302;933
5387999730;933
5388014906;467
5388065060;933
5388103532;933
5388167380;3397
5388210744;4319
5388270872;3397
5388322078;3397
5388327642;4319
5388353448;4319
5388373934;3397
5388427440;4319
5389561570;1571
5389635926;1571
5389648000;1571
5390318670;5452
5390329856;5452
5391734710;360
5391760282;3186
5391848488;3186
5391888124;3186
5391953308;3186
5394950596;485
5395255656;447
5395328348;403
5395341640;403
5395341726;403
5395539150;1678
5396940342;472
5396979078;3984
5397044186;1258
5398410578;516
5398500306;516
5398574212;321
5398589818;1500
5398603240;846
5398979546;2389
5399148890;438
5399190866;438
5399202530;438
5399205502;154
5400058340;2660
5400058340;2660
5400062864;3507
5400080094;2660
5400080094;2660
5400100572;3507
5400111222;1868
5400113824;3507
5400119246;2660
5400119246;2660
5400136794;502
5400271338;1868
5400303092;1868
5400320790;1868
5400455220;1868
5400455226;1868
5400560932;633
5400560934;633
5404962314;599
5404962316;599
5405015252;2049
5406485994;467
5408314116;55
5408342636;548
5408342848;548
5408346110;467
5408353580;217
5408357356;467
5408383292;467
5408410740;467
5408451402;467
5408477016;467
5408523902;548
5408545816;55
5408549180;548
5408611788;2222
5408617190;169
5408632122;3735
5408661576;2222
5408665322;1058
5408665490;1058
5408671408;3735
5408700696;2222
5408723150;3735
5408735448;3735
5408739478;2222
5408769286;1058
5408810158;169
5408835768;1058
5408850536;2655
5409753844;451
5409855174;451
5409878278;451
5410089580;440
5410244628;721
5411247580;731
5411332994;731
5415735764;440
5418128018;4859
5418202480;4859
5418234488;1187
5419242572;158
5419314590;203
5423393708;599
5423582982;599
5429417648;697
5442748860;264
5444881268;276
5444957448;276
5450081178;3393
5450081180;3393
5450129436;4675
5450218110;2320
5450231264;2619
5450269748;2320
5450334226;2619
5451866326;1894
5451917102;1894
5461849416;438
5461849462;1715
5465183794;399
5466192502;399
5466253196;236
5466366562;438
5466445922;236
5466477034;236
5466491916;438
5467925476;633
5468042006;633
5471484054;95
5471560560;95
5500543764;281
5500544462;298
5500568462;276
5500622516;298
5500645560;281
5500748508;276
5500772496;276
5500774160;276
5500785862;276
5504658574;1520
5504697038;1520
5512205642;33283
5512214284;33283
5552430806;5282
5552515212;5282
5575527912;276
5576300102;281
5577371562;5182
5577371750;5182
5577695586;1615
5577834420;358
5577912188;358
5612238646;6124
5625951422;6124
5626016344;6124
5631414888;1520
5648161898;4319
5648264044;4319
5648349664;4319
5648438960;4319
5649314156;5399
5649455280;5399
