5328741284;312
5328795234;307
5328937028;680
5329019306;1889
5329642312;801
5329720136;801
5329790572;748
5329849884;801
5329919064;748
5329919256;748
5329939200;801
5329970054;748
5330158004;2769
5330234482;2769
5330247316;2769
5330285734;2769
5330326882;1272
5330339198;1272
5330400374;1289
5332758728;1499
5332837000;1499
5332850010;1499
5333090196;9089
5333116062;9089
5333164820;2785
5333229424;2785
5335351486;3418
5335380264;483
5335404216;483
5335414100;3418
5335515656;3418
5335519048;483
5335701862;3580
5335702090;3580
5335764814;3580
5335764936;3580
5335777056;3580
5335790158;3580
5340285474;619
5340316004;619
5340381492;619
5340489292;4899
5340514950;4899
5340515388;4899
5342807090;253
5342935810;2308
5342957416;196
5342975808;703
5342977302;247
5342983846;196
5342983914;196
5343000174;2308
5343017704;196
5343080940;2308
5343093806;2308
5343621896;1346
5343661974;2337
5343685490;1346
5343689808;3143
5343697924;1346
5343702530;2964
5343757264;1346
5343784376;2964
5343821616;2964
5343866576;115
5343878822;87
5343880358;90
5343993454;3039
5344098516;90
5345237798;3580
5345371462;3580
5345462848;3198
5345506786;3198
5345533338;3198
5345534458;3198
5345595106;3198
5345684588;2963
5346691052;2934
5346713806;2934
5348248284;1072
5348282452;7019
5348307756;7019
5348322302;7019
5348611754;769
5348829596;5194
5348855932;5194
5351004980;8907
5351011436;8907
5351140314;108
5351324754;951
5351401544;951
5351944348;609
5351957868;609
5352091508;609
5352136358;905
5352159146;905
5352234392;905
5352286854;905
5352326308;1817
5353374282;9406
5353463604;9406
5353465130;9406
5353754466;951
5353805904;951
5353990548;1232
5354015856;1232
5354041616;1232
5354042524;1232
5354047348;1232
5354164336;1232
5356245346;4046
5356323054;4046
5356401240;4046
5356491958;4046
5360832842;7472
5360896686;7472
5361106756;1110
5361282782;247
5361308432;247
5361348190;251
5361350384;251
5361358928;247
5362308118;11349
5362346888;11349
5371340126;1889
5371350302;5194
5377878412;4536
5377879248;4566
5377886024;8739
5377913834;6207
5377913852;5422
5377917094;4799
5377924260;8739
5377929508;4433
5377975590;5428
5377990706;5969
5377994082;4536
5377994928;4566
5378003564;5422
5378003570;6207
5378043290;4433
5378053050;5969
5378809098;3599
5378809100;3442
5378809112;4763
5378809116;3928
5378809130;2105
5378809178;1314
5378809228;843
5378809234;357
5378809236;681
5378809252;75
5378809322;351
5378822150;3618
5378822152;4189
5378822154;3609
5378822272;702
5378822276;487
5378822278;599
5378822388;312
5378822392;307
5378822398;348
5378835008;5789
5378835020;2629
5378835040;2171
5378835044;2320
5378835096;1166
5378835142;702
5378835148;472
5378835158;573
5378848052;4433
5378848054;2320
5378848070;1699
5378848152;1314
5378848158;1474
5378848170;518
5378848174;483
5378848802;865
5378860932;1864
5378860936;2478
5378860938;5091
5378860946;3442
5378860948;2095
5378860950;3280
5378860956;4763
5378860962;4433
5378861046;1474
5378861084;417
5378861104;501
5378861740;232
5378861756;176
5378873844;4668
5378873858;5091
5378873866;2266
5378873938;1667
5378873966;497
5378873976;483
5378874048;321
5378874052;307
5378886900;632
5378886918;704
5378887022;262
5378887582;171
5378887588;203
5378899912;1699
5378899916;3609
5378899918;1689
5378899988;888
5378900018;843
5378900026;75
5378900028;599
5378900030;417
5378900040;501
5378900136;495
5378912764;2478
5378912894;813
5378912908;573
5378912914;539
5378912916;583
5378913586;230
5378913636;95
5378925594;2095
5378925610;3770
5378925612;2629
5378925684;1398
5378925720;417
5378925722;487
5378925830;486
5378925836;518
5378926352;203
5378926370;171
5378938700;1877
5378938702;3280
5378938704;3618
5378938706;2619
5378938712;2963
5378938714;3618
5378938718;1719
5378938816;846
5378938852;357
5378938856;497
5378938858;847
5378938868;518
5378951542;5789
5378951556;1689
5378951570;3609
5378951586;3609
5378951666;1719
5378951840;332
5378952400;176
5378952418;865
5380545234;12499
5380570150;12499
5380572482;8739
5380587696;2386
5380587696;3478
5380606786;9879
5380659704;6650
5380672262;9879
5380704356;2386
5380704356;3478
5380727700;8739
5380763312;6650
5382208266;5091
5382298504;5091
5382434878;4668
5382473018;4668
5384289618;823
5384650102;3442
5384663204;3442
5384672960;2963
5384673496;3609
5384711882;3609
5387159916;417
5387173336;417
5387212230;417
5387249354;400
5387604650;486
5387643486;486
5387657024;486
5387657126;486
5387962562;518
5387987302;1037
5387999730;1037
5388014906;518
5388065060;1037
5388103532;1037
5388167380;3774
5388210744;4799
5388270872;3774
5388322078;3774
5388327642;4799
5388353448;4799
5388373934;3774
5388427440;4799
5389561570;1746
5389635926;1746
5389648000;1746
5390318670;6057
5390329856;6057
5391734710;400
5391760282;3540
5391848488;3540
5391888124;3540
5391953308;3540
5394950596;539
5395255656;497
5395328348;448
5395341640;448
5395341726;448
5395539150;1864
5396940342;472
5396979078;3984
5397044186;1398
5398410578;573
5398500306;573
5398574212;357
5398589818;1667
5398603240;846
5398979546;2389
5399148890;486
5399190866;486
5399202530;486
5399205502;171
5400058340;2660
5400058340;2955
5400062864;3897
5400080094;2660
5400080094;2955
5400100572;3897
5400111222;2075
5400113824;3897
5400119246;2660
5400119246;2955
5400136794;558
5400271338;2075
5400303092;2075
5400320790;2075
5400455220;2075
5400455226;2075
5400560932;704
5400560934;704
5404962314;599
5404962316;599
5405015252;2049
5406485994;518
5408314116;61
5408342636;609
5408342848;609
5408346110;518
5408353580;241
5408357356;518
5408383292;518
5408410740;518
5408451402;518
5408477016;518
5408523902;609
5408545816;61
5408549180;609
5408611788;2469
5408617190;188
5408632122;4150
5408661576;2469
5408665322;1176
5408665490;1176
5408671408;4150
5408700696;2469
5408723150;4150
5408735448;4150
5408739478;2469
5408769286;1176
5408810158;188
5408835768;1176
5408850536;2950
5409753844;501
5409855174;501
5409878278;501
5410089580;489
5410244628;801
5411247580;813
5411332994;813
5415735764;489
5418128018;5399
5418202480;5399
5418234488;1319
5419242572;176
5419314590;226
5423393708;599
5423582982;599
5429417648;774
5442748860;293
5444881268;307
5444957448;307
5450081178;3770
5450081180;3770
5450129436;5194
5450218110;2320
5450231264;2619
5450269748;2320
5450334226;2619
5451866326;2105
5451917102;2105
5461849416;486
5461849462;1905
5465183794;443
5466192502;443
5466253196;262
5466366562;486
5466445922;262
5466477034;262
5466491916;486
5467925476;703
5468042006;703
5471484054;95
5471560560;95
5500543764;312
5500544462;332
5500568462;307
5500622516;332
5500645560;312
5500748508;307
5500772496;307
5500774160;307
5500785862;307
5504658574;1689
5504697038;1689
5512205642;36981
5512214284;36981
5552430806;5869
5552515212;5869
5575527912;307
5576300102;312
5577371562;5758
5577371750;5758
5577695586;1794
5577834420;397
5577912188;397
5612238646;6804
5625951422;6804
5626016344;6804
5631414888;1689
5648161898;4799
5648264044;4799
5648349664;4799
5648438960;4799
5649314156;5999
5649455280;5999
